0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,0,0
0.86603,-0.5,-0,0
0.8669,-0.49849,-0,0
0.86777,-0.49697,-0,0
0.86864,-0.49545,-0,0
0.8695,-0.49393,-0,0
0.87036,-0.49241,-0,0
0.87122,-0.49089,-0,0
0.87208,-0.48936,-0,0
0.87293,-0.48784,-0,0
0.87378,-0.48631,-0,0
0.87463,-0.48478,-0,0
0.87548,-0.48325,-0,0
0.87632,-0.48172,-0,0
0.87716,-0.48019,-0,0
0.878,-0.47866,-0,0
0.87884,-0.47712,-0,0
0.87967,-0.47558,-0,0
0.8805,-0.47404,-0,0
0.88133,-0.4725,-0,0
0.88215,-0.47096,-0,0
0.88297,-0.46942,-0,0
0.88379,-0.46788,-0,0
0.88461,-0.46633,-0,0
0.88542,-0.46478,-0,0
0.88624,-0.46323,-0,0
0.88704,-0.46168,-0,0
0.88785,-0.46013,-0,0
0.88865,-0.45858,-0,0
0.88945,-0.45703,-0,0
0.89025,-0.45547,-0,0
0.89105,-0.45391,-0,0
0.89184,-0.45235,-0,0
0.89263,-0.45079,-0,0
0.89341,-0.44923,-0,0
0.8942,-0.44767,-0,0
0.89498,-0.44611,-0,0
0.89576,-0.44454,-0,0
0.89653,-0.44297,-0,0
0.89731,-0.44141,-0,0
0.89808,-0.43984,-0,0
0.89885,-0.43827,-0,0
0.89961,-0.43669,-0,0
0.90037,-0.43512,-0,0
0.90113,-0.43355,-0,0
0.90189,-0.43197,-0,0
0.90264,-0.43039,-0,0
0.90339,-0.42881,-0,0
0.90414,-0.42723,-0,0
0.90489,-0.42565,-0,0
0.90563,-0.42407,-0,0
0.90637,-0.42249,-0,0
0.90711,-0.4209,-0,0
0.90784,-0.41931,-0,0
0.90857,-0.41773,-0,0
0.9093,-0.41614,-0,0
0.91003,-0.41455,-0,0
0.91075,-0.41296,-0,0
0.91147,-0.41136,-0,0
0.91219,-0.40977,-0,0
0.9129,-0.40817,-0,0
0.91362,-0.40658,-0,0
0.91433,-0.40498,-0,0
0.91503,-0.40338,-0,0
0.91574,-0.40178,-0,0
0.91644,-0.40018,-0,0
0.91714,-0.39858,-0,0
0.91783,-0.39697,-0,0
0.91852,-0.39537,-0,0
0.91921,-0.39376,-0,0
0.9199,-0.39215,-0,0
0.92058,-0.39054,-0,0
0.92127,-0.38893,-0,0
0.92194,-0.38732,-0,0
0.92262,-0.38571,-0,0
0.92329,-0.3841,-0,0
0.92396,-0.38248,-0,0
0.92463,-0.38087,-0,0
0.92529,-0.37925,-0,0
0.92596,-0.37763,-0,0
0.92662,-0.37601,-0,0
0.92727,-0.37439,-0,0
0.92792,-0.37277,-0,0
0.92857,-0.37115,-0,0
0.92922,-0.36952,-0,0
0.92987,-0.3679,-0,0
0.93051,-0.36627,-0,0
0.93115,-0.36464,-0,0
0.93178,-0.36302,-0,0
0.93242,-0.36139,-0,0
0.93305,-0.35975,-0,0
0.93367,-0.35812,-0,0
0.9343,-0.35649,-0,0
0.93492,-0.35486,-0,0
0.93554,-0.35322,-0,0
0.93616,-0.35159,-0,0
0.93677,-0.34995,-0,0
0.93738,-0.34831,-0,0
0.93799,-0.34667,-0,0
0.93859,-0.34503,-0,0
0.93919,-0.34339,-0,0
0.93979,-0.34175,-0,0
0.94039,-0.3401,-0,0
0.94098,-0.33846,-0,0
0.94157,-0.33681,-0,0
0.94216,-0.33517,-0,0
0.94274,-0.33352,-0,0
0.94333,-0.33187,-0,0
0.9439,-0.33022,-0,0
0.94448,-0.32857,-0,0
0.94505,-0.32692,-0,0
0.94562,-0.32527,-0,0
0.94619,-0.32361,-0,0
0.94675,-0.32196,-0,0
0.94732,-0.3203,-0,0
0.94787,-0.31864,-0,0
0.94843,-0.31699,-0,0
0.94898,-0.31533,-0,0
0.94953,-0.31367,-0,0
0.95008,-0.31201,-0,0
0.95062,-0.31035,-0,0
0.95116,-0.30868,-0,0
0.9517,-0.30702,-0,0
0.95224,-0.30536,-0,0
0.95277,-0.30369,-0,0
0.9533,-0.30203,-0,0
0.95383,-0.30036,-0,0
0.95435,-0.29869,-0,0
0.95487,-0.29702,-0,0
0.95539,-0.29535,-0,0
0.9559,-0.29368,-0,0
0.95642,-0.29201,-0,0
0.95692,-0.29034,-0,0
0.95743,-0.28866,-0,0
0.95793,-0.28699,-0,0
0.95843,-0.28531,-0,0
0.95893,-0.28364,-0,0
0.95943,-0.28196,-0,0
0.95992,-0.28028,-0,0
0.96041,-0.2786,-0,0
0.96089,-0.27693,-0,0
0.96137,-0.27525,-0,0
0.96185,-0.27356,-0,0
0.96233,-0.27188,-0,0
0.9628,-0.2702,-0,0
0.96328,-0.26852,-0,0
0.96374,-0.26683,-0,0
0.96421,-0.26515,-0,0
0.96467,-0.26346,-0,0
0.96513,-0.26177,-0,0
0.96559,-0.26009,-0,0
0.96604,-0.2584,-0,0
0.96649,-0.25671,-0,0
0.96694,-0.25502,-0,0
0.96738,-0.25333,-0,0
0.96782,-0.25164,-0,0
0.96826,-0.24994,-0,0
0.9687,-0.24825,-0,0
0.96913,-0.24656,-0,0
0.96956,-0.24486,-0,0
0.96998,-0.24317,-0,0
0.97041,-0.24147,-0,0
0.97083,-0.23977,-0,0
0.97125,-0.23808,-0,0
0.97166,-0.23638,-0,0
0.97207,-0.23468,-0,0
0.97248,-0.23298,-0,0
0.97289,-0.23128,-0,0
0.97329,-0.22958,-0,0
0.97369,-0.22787,-0,0
0.97409,-0.22617,-0,0
0.97448,-0.22447,-0,0
0.97487,-0.22276,-0,0
0.97526,-0.22106,-0,0
0.97565,-0.21935,-0,0
0.97603,-0.21765,-0,0
0.97641,-0.21594,-0,0
0.97678,-0.21423,-0,0
0.97716,-0.21253,-0,0
0.97753,-0.21082,-0,0
0.97789,-0.20911,-0,0
0.97826,-0.2074,-0,0
0.97862,-0.20569,-0,0
0.97898,-0.20398,-0,0
0.97933,-0.20227,-0,0
0.97968,-0.20055,-0,0
0.98003,-0.19884,-0,0
0.98038,-0.19713,-0,0
0.98072,-0.19541,-0,0
0.98106,-0.1937,-0,0
0.9814,-0.19198,-0,0
0.98173,-0.19027,-0,0
0.98206,-0.18855,-0,0
0.98239,-0.18683,-0,0
0.98272,-0.18511,-0,0
0.98304,-0.1834,-0,0
0.98336,-0.18168,-0,0
0.98367,-0.17996,-0,0
0.98399,-0.17824,-0,0
0.9843,-0.17652,-0,0
0.9846,-0.1748,-0,0
0.98491,-0.17307,-0,0
0.98521,-0.17135,-0,0
0.98551,-0.16963,-0,0
0.9858,-0.16791,-0,0
0.98609,-0.16618,-0,0
0.98638,-0.16446,-0,0
0.98667,-0.16273,-0,0
0.98695,-0.16101,-0,0
0.98723,-0.15928,-0,0
0.98751,-0.15756,-0,0
0.98778,-0.15583,-0,0
0.98805,-0.1541,-0,0
0.98832,-0.15238,-0,0
0.98859,-0.15065,-0,0
0.98885,-0.14892,-0,0
0.98911,-0.14719,-0,0
0.98936,-0.14546,-0,0
0.98962,-0.14373,-0,0
0.98987,-0.142,-0,0
0.99011,-0.14027,-0,0
0.99036,-0.13854,-0,0
0.9906,-0.13681,-0,0
0.99084,-0.13507,-0,0
0.99107,-0.13334,-0,0
0.9913,-0.13161,-0,0
0.99153,-0.12988,-0,0
0.99176,-0.12814,-0,0
0.99198,-0.12641,-0,0
0.9922,-0.12467,-0,0
0.99241,-0.12294,-0,0
0.99263,-0.1212,-0,0
0.99284,-0.11947,-0,0
0.99305,-0.11773,-0,0
0.99325,-0.116,-0,0
0.99345,-0.11426,-0,0
0.99365,-0.11252,-0,0
0.99384,-0.11079,-0,0
0.99404,-0.10905,-0,0
0.99423,-0.10731,-0,0
0.99441,-0.10557,-0,0
0.99459,-0.10383,-0,0
0.99477,-0.10209,-0,0
0.99495,-0.10035,-0,0
0.99513,-0.098615,-0,0
0.9953,-0.096875,-0,0
0.99546,-0.095135,-0,0
0.99563,-0.093395,-0,0
0.99579,-0.091654,-0,0
0.99595,-0.089913,-0,0
0.99611,-0.088172,-0,0
0.99626,-0.08643,-0,0
0.99641,-0.084688,-0,0
0.99655,-0.082946,-0,0
0.9967,-0.081204,-0,0
0.99684,-0.079461,-0,0
0.99698,-0.077718,-0,0
0.99711,-0.075975,-0,0
0.99724,-0.074232,-0,0
0.99737,-0.072488,-0,0
0.99749,-0.070745,-0,0
0.99762,-0.069001,-0,0
0.99774,-0.067257,-0,0
0.99785,-0.065512,-0,0
0.99796,-0.063768,-0,0
0.99807,-0.062023,-0,0
0.99818,-0.060278,-0,0
0.99829,-0.058533,-0,0
0.99839,-0.056787,-0,0
0.99848,-0.055042,-0,0
0.99858,-0.053296,-0,0
0.99867,-0.05155,-0,0
0.99876,-0.049804,-0,0
0.99884,-0.048058,-0,0
0.99893,-0.046312,-0,0
0.99901,-0.044565,-0,0
0.99908,-0.042819,-0,0
0.99916,-0.041072,-0,0
0.99923,-0.039325,-0,0
0.99929,-0.037578,-0,0
0.99936,-0.035831,-0,0
0.99942,-0.034084,-0,0
0.99948,-0.032337,-0,0
0.99953,-0.030589,-0,0
0.99958,-0.028842,-0,0
0.99963,-0.027094,-0,0
0.99968,-0.025347,-0,0
0.99972,-0.023599,-0,0
0.99976,-0.021851,-0,0
0.9998,-0.020103,-0,0
0.99983,-0.018356,-0,0
0.99986,-0.016608,-0,0
0.99989,-0.01486,-0,0
0.99991,-0.013111,-0,0
0.99994,-0.011363,-0,0
0.99995,-0.0096152,-0,0
0.99997,-0.007867,-0,0
0.99998,-0.0061188,-0,0
0.99999,-0.0043706,-0,0
1,-0.0026224,-0,0
1,-0.00087412,-0,0
1,0.00087412,0,0
1,0.0026224,0,0
0.99999,0.0043706,0,0
0.99998,0.0061188,0,0
0.99997,0.007867,0,0
0.99995,0.0096152,0,0
0.99994,0.011363,0,0
0.99991,0.013111,0,0
0.99989,0.01486,0,0
0.99986,0.016608,0,0
0.99983,0.018356,0,0
0.9998,0.020103,0,0
0.99976,0.021851,0,0
0.99972,0.023599,0,0
0.99968,0.025347,0,0
0.99963,0.027094,0,0
0.99958,0.028842,0,0
0.99953,0.030589,0,0
0.99948,0.032337,0,0
0.99942,0.034084,0,0
0.99936,0.035831,0,0
0.99929,0.037578,0,0
0.99923,0.039325,0,0
0.99916,0.041072,0,0
0.99908,0.042819,0,0
0.99901,0.044565,0,0
0.99893,0.046312,0,0
0.99884,0.048058,0,0
0.99876,0.049804,0,0
0.99867,0.05155,0,0
0.99858,0.053296,0,0
0.99848,0.055042,0,0
0.99839,0.056787,0,0
0.99829,0.058533,0,0
0.99818,0.060278,0,0
0.99807,0.062023,0,0
0.99796,0.063768,0,0
0.99785,0.065512,0,0
0.99774,0.067257,0,0
0.99762,0.069001,0,0
0.99749,0.070745,0,0
0.99737,0.072488,0,0
0.99724,0.074232,0,0
0.99711,0.075975,0,0
0.99698,0.077718,0,0
0.99684,0.079461,0,0
0.9967,0.081204,0,0
0.99655,0.082946,0,0
0.99641,0.084688,0,0
0.99626,0.08643,0,0
0.99611,0.088172,0,0
0.99595,0.089913,0,0
0.99579,0.091654,0,0
0.99563,0.093395,0,0
0.99546,0.095135,0,0
0.9953,0.096875,0,0
0.99513,0.098615,0,0
0.99495,0.10035,0,0
0.99477,0.10209,0,0
0.99459,0.10383,0,0
0.99441,0.10557,0,0
0.99423,0.10731,0,0
0.99404,0.10905,0,0
0.99384,0.11079,0,0
0.99365,0.11252,0,0
0.99345,0.11426,0,0
0.99325,0.116,0,0
0.99305,0.11773,0,0
0.99284,0.11947,0,0
0.99263,0.1212,0,0
0.99241,0.12294,0,0
0.9922,0.12467,0,0
0.99198,0.12641,0,0
0.99176,0.12814,0,0
0.99153,0.12988,0,0
0.9913,0.13161,0,0
0.99107,0.13334,0,0
0.99084,0.13507,0,0
0.9906,0.13681,0,0
0.99036,0.13854,0,0
0.99011,0.14027,0,0
0.98987,0.142,0,0
0.98962,0.14373,0,0
0.98936,0.14546,0,0
0.98911,0.14719,0,0
0.98885,0.14892,0,0
0.98859,0.15065,0,0
0.98832,0.15238,0,0
0.98805,0.1541,0,0
0.98778,0.15583,0,0
0.98751,0.15756,0,0
0.98723,0.15928,0,0
0.98695,0.16101,0,0
0.98667,0.16273,0,0
0.98638,0.16446,0,0
0.98609,0.16618,0,0
0.9858,0.16791,0,0
0.98551,0.16963,0,0
0.98521,0.17135,0,0
0.98491,0.17307,0,0
0.9846,0.1748,0,0
0.9843,0.17652,0,0
0.98399,0.17824,0,0
0.98367,0.17996,0,0
0.98336,0.18168,0,0
0.98304,0.1834,0,0
0.98272,0.18511,0,0
0.98239,0.18683,0,0
0.98206,0.18855,0,0
0.98173,0.19027,0,0
0.9814,0.19198,0,0
0.98106,0.1937,0,0
0.98072,0.19541,0,0
0.98038,0.19713,0,0
0.98003,0.19884,0,0
0.97968,0.20055,0,0
0.97933,0.20227,0,0
0.97898,0.20398,0,0
0.97862,0.20569,0,0
0.97826,0.2074,0,0
0.97789,0.20911,0,0
0.97753,0.21082,0,0
0.97716,0.21253,0,0
0.97678,0.21423,0,0
0.97641,0.21594,0,0
0.97603,0.21765,0,0
0.97565,0.21935,0,0
0.97526,0.22106,0,0
0.97487,0.22276,0,0
0.97448,0.22447,0,0
0.97409,0.22617,0,0
0.97369,0.22787,0,0
0.97329,0.22958,0,0
0.97289,0.23128,0,0
0.97248,0.23298,0,0
0.97207,0.23468,0,0
0.97166,0.23638,0,0
0.97125,0.23808,0,0
0.97083,0.23977,0,0
0.97041,0.24147,0,0
0.96998,0.24317,0,0
0.96956,0.24486,0,0
0.96913,0.24656,0,0
0.9687,0.24825,0,0
0.96826,0.24994,0,0
0.96782,0.25164,0,0
0.96738,0.25333,0,0
0.96694,0.25502,0,0
0.96649,0.25671,0,0
0.96604,0.2584,0,0
0.96559,0.26009,0,0
0.96513,0.26177,0,0
0.96467,0.26346,0,0
0.96421,0.26515,0,0
0.96374,0.26683,0,0
0.96328,0.26852,0,0
0.9628,0.2702,0,0
0.96233,0.27188,0,0
0.96185,0.27356,0,0
0.96137,0.27525,0,0
0.96089,0.27693,0,0
0.96041,0.2786,0,0
0.95992,0.28028,0,0
0.95943,0.28196,0,0
0.95893,0.28364,0,0
0.95843,0.28531,0,0
0.95793,0.28699,0,0
0.95743,0.28866,0,0
0.95692,0.29034,0,0
0.95642,0.29201,0,0
0.9559,0.29368,0,0
0.95539,0.29535,0,0
0.95487,0.29702,0,0
0.95435,0.29869,0,0
0.95383,0.30036,0,0
0.9533,0.30203,0,0
0.95277,0.30369,0,0
0.95224,0.30536,0,0
0.9517,0.30702,0,0
0.95116,0.30868,0,0
0.95062,0.31035,0,0
0.95008,0.31201,0,0
0.94953,0.31367,0,0
0.94898,0.31533,0,0
0.94843,0.31699,0,0
0.94787,0.31864,0,0
0.94732,0.3203,0,0
0.94675,0.32196,0,0
0.94619,0.32361,0,0
0.94562,0.32527,0,0
0.94505,0.32692,0,0
0.94448,0.32857,0,0
0.9439,0.33022,0,0
0.94333,0.33187,0,0
0.94274,0.33352,0,0
0.94216,0.33517,0,0
0.94157,0.33681,0,0
0.94098,0.33846,0,0
0.94039,0.3401,0,0
0.93979,0.34175,0,0
0.93919,0.34339,0,0
0.93859,0.34503,0,0
0.93799,0.34667,0,0
0.93738,0.34831,0,0
0.93677,0.34995,0,0
0.93616,0.35159,0,0
0.93554,0.35322,0,0
0.93492,0.35486,0,0
0.9343,0.35649,0,0
0.93367,0.35812,0,0
0.93305,0.35975,0,0
0.93242,0.36139,0,0
0.93178,0.36302,0,0
0.93115,0.36464,0,0
0.93051,0.36627,0,0
0.92987,0.3679,0,0
0.92922,0.36952,0,0
0.92857,0.37115,0,0
0.92792,0.37277,0,0
0.92727,0.37439,0,0
0.92662,0.37601,0,0
0.92596,0.37763,0,0
0.92529,0.37925,0,0
0.92463,0.38087,0,0
0.92396,0.38248,0,0
0.92329,0.3841,0,0
0.92262,0.38571,0,0
0.92194,0.38732,0,0
0.92127,0.38893,0,0
0.92058,0.39054,0,0
0.9199,0.39215,0,0
0.91921,0.39376,0,0
0.91852,0.39537,0,0
0.91783,0.39697,0,0
0.91714,0.39858,0,0
0.91644,0.40018,0,0
0.91574,0.40178,0,0
0.91503,0.40338,0,0
0.91433,0.40498,0,0
0.91362,0.40658,0,0
0.9129,0.40817,0,0
0.91219,0.40977,0,0
0.91147,0.41136,0,0
0.91075,0.41296,0,0
0.91003,0.41455,0,0
0.9093,0.41614,0,0
0.90857,0.41773,0,0
0.90784,0.41931,0,0
0.90711,0.4209,0,0
0.90637,0.42249,0,0
0.90563,0.42407,0,0
0.90489,0.42565,0,0
0.90414,0.42723,0,0
0.90339,0.42881,0,0
0.90264,0.43039,0,0
0.90189,0.43197,0,0
0.90113,0.43355,0,0
0.90037,0.43512,0,0
0.89961,0.43669,0,0
0.89885,0.43827,0,0
0.89808,0.43984,0,0
0.89731,0.44141,0,0
0.89653,0.44297,0,0
0.89576,0.44454,0,0
0.89498,0.44611,0,0
0.8942,0.44767,0,0
0.89341,0.44923,0,0
0.89263,0.45079,0,0
0.89184,0.45235,0,0
0.89105,0.45391,0,0
0.89025,0.45547,0,0
0.88945,0.45703,0,0
0.88865,0.45858,0,0
0.88785,0.46013,0,0
0.88704,0.46168,0,0
0.88624,0.46323,0,0
0.88542,0.46478,0,0
0.88461,0.46633,0,0
0.88379,0.46788,0,0
0.88297,0.46942,0,0
0.88215,0.47096,0,0
0.88133,0.4725,0,0
0.8805,0.47404,0,0
0.87967,0.47558,0,0
0.87884,0.47712,0,0
0.878,0.47866,0,0
0.87716,0.48019,0,0
0.87632,0.48172,0,0
0.87548,0.48325,0,0
0.87463,0.48478,0,0
0.87378,0.48631,0,0
0.87293,0.48784,0,0
0.87208,0.48936,0,0
0.87122,0.49089,0,0
0.87036,0.49241,0,0
0.8695,0.49393,0,0
0.86864,0.49545,0,0
0.86777,0.49697,0,0
0.8669,0.49849,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
